date,st,zv,zg,lmo,wind,swr
1150826400,787.7308005578777,11.03760933148976,6.948513986964273,4.2125346234375405,3.25,103.7
1150830000,781.7531770712601,11.03760933148976,6.827259013228402,22.37690372798578,3.74,29.75
1150833600,775.89181557052,11.03760933148976,6.735869337754175,98.81064070603435,3.67,6.366
1150837200,777.1022258666503,11.03760933148976,7.158214342656481,1423.187476282667,4.35,0.736
1150840800,762.340724016459,11.03760933148976,6.743695199128516,3652.120482941056,4.21,0.26
1150844400,773.4425103481195,11.03760933148976,6.891627806492832,Inf,3.06,0
1150848000,776.0953539222514,11.03760933148976,7.056836312140625,Inf,4.03,0
1150851600,772.2190287411516,11.03760933148976,6.8786658495207975,Inf,3.64,0
1150855200,766.2270948813326,11.03760933148976,6.765762653191197,Inf,3.62,0
1150858800,756.3232267107663,11.03760933148976,6.71423710550876,Inf,3.22,0
1150862400,759.6115982263693,11.03760933148976,6.757109926041056,Inf,2.16,0
1150866000,758.4665484382168,11.03760933148976,6.8333433168877935,6.412504733574546,1.43,5.803
1150869600,759.5355891924874,11.03760933148976,6.8173705454813645,0.578585803307147,1.48,71.3
1150873200,760.7170127157849,11.03760933148976,6.760708224840724,0.043789045317479396,0.75,122.6
1150876800,765.6507847070017,11.03760933148976,6.817105544939721,0.6092786675153059,2.7,411.1
1150880400,759.4395881526322,11.03760933148976,6.769915916891254,0.8148354684870747,3.05,443.1
1150884000,773.1432544466477,11.03760933148976,6.778380104241198,1.4428678400921966,4.21,658.1
1150887600,788.1941364717824,11.03760933148976,6.801361222586943,2.207189087280609,5.33,873
1150891200,791.8955628726968,11.03760933148976,6.81872204844579,3.850366155451526,6.56,933
1150894800,800.9651146359587,11.03760933148976,7.040156979553358,9.409381456782166,8.88,947
1150898400,807.7727731810629,11.03760933148976,7.196864074223829,22.482954465954784,9.93,554.2
1150902000,825.0548730698827,11.03760933148976,7.642516218264573,24.809460326353268,10.33,565.4
1150905600,844.944177090715,11.03760933148976,8.005701778684836,12.623017024557727,8.62,645.7
1150909200,843.2348359475161,11.03760933148976,8.029248424768621,14.857132619312976,8.26,482.7
1150912800,832.0533214223377,11.03760933148976,7.651142027336097,18.281528098949554,7.87,339.3
1150916400,818.6608294947448,11.03760933148976,7.2691260581492445,48.50574082025467,6.66,77.5
1150920000,803.6008917213327,11.03760933148976,6.895470227484856,120.33108659193776,5.74,20
1150923600,790.7980557119745,11.03760933148976,6.763768614235133,5009.614827055948,4.25,0.195
1150927200,796.3006724507505,11.03760933148976,7.239331873827967,Inf,3.61,0
1150930800,811.2364049669079,11.03760933148976,7.73117846586646,Inf,3.7,0
1150934400,796.3498932405311,11.03760933148976,7.290616617445641,Inf,3.55,0
1150938000,786.155188715014,11.03760933148976,6.955849269058262,Inf,4.05,0
1150941600,771.6831152016664,11.03760933148976,7.051895597825084,Inf,4.26,0
1150945200,774.8893229975488,11.03760933148976,7.401838481230622,Inf,4.15,0
1150948800,774.947123285853,11.03760933148976,7.687608560109152,9099.623227535732,4.53,0.13
1150952400,762.9832408364364,11.03760933148976,7.418782045846226,37.615513718748936,4.25,25.97
1150956000,767.9337857658611,11.03760933148976,7.339985838559108,6.615813386978024,4.31,154
1150959600,755.8980969921107,11.03760933148976,6.905425490481593,4.3445469793734395,4.58,281.4
1150963200,763.1844056953365,11.03760933148976,6.729413076328578,5.5410718706637665,4.66,232.4
1150966800,761.9362574715143,11.03760933148976,6.731460687075431,2.4838643410963037,4.41,439.4
1150970400,771.342277029621,11.03760933148976,6.830608503921476,5.59139852775704,6.07,509
1150974000,777.8914856998774,11.03760933148976,6.972520191330732,2.494618140834997,5.09,672.7
1150977600,775.5085672786614,11.03760933148976,6.834945980782175,3.266442100057791,6.12,893
1150981200,777.4082465778675,11.03760933148976,6.800601670626427,2.1534308878820676,5.26,860
1150984800,772.1389326278043,11.03760933148976,6.799211027431775,2.5704793407068562,5.69,912
1150988400,783.5047767475606,11.03760933148976,6.843929381051211,1.2082086190996255,4.27,820
1150992000,790.319185680724,11.03760933148976,6.78747387739127,1.6676455253422442,4.51,700
1150995600,787.3265656991506,11.03760933148976,6.7364979538491125,4.144070601224817,5.56,527.8
1150999200,790.7465387099902,11.03760933148976,6.830782450542332,3.5925816044539696,4.58,340.3
1151002800,779.6469082003555,11.03760933148976,6.819610411370931,1.4029028607028842,2.64,166.9
1151006400,772.79876484287945,11.03760933148976,6.858798830395556,2.279244964280112,1.77,30.96
1151010000,775.2354560686372,11.03760933148976,7.0992089717401505,147.512610310272,1.36,0.217
1151013600,776.6295304975422,11.03760933148976,7.281115296566722,Inf,1.06,0
1151017200,773.9010761343225,11.03760933148976,7.249736340744644,Inf,0.51,0
1151020800,769.7996695450283,11.03760933148976,7.141452787623326,Inf,0.75,0
1151024400,760.6669319670283,11.03760933148976,6.871597890762938,Inf,1.42,0
1151028000,758.2172580940997,11.03760933148976,6.914460286584138,Inf,2.04,0
1151031600,749.3668203215882,11.03760933148976,6.897460836685217,Inf,1.9,0
1151035200,748.3748048669042,11.03760933148976,7.131729922819591,320.61534893158057,1.7,0.195
1151038800,749.2197760380027,11.03760933148976,7.388678466198883,7.889828543124561,2.67,30.7
1151042400,741.6295779144216,11.03760933148976,7.306462355931688,1.8071442058843192,2.84,161.3
1151046000,745.0623641245471,11.03760933148976,7.22314537273894,1.3234569787195234,3.28,339.3
1151049600,752.694549457283,11.03760933148976,7.636278025524369,0.6362242491352801,2.97,524
1151053200,747.9031713208542,11.03760933148976,7.216996071801639,1.3470513009692766,4.07,636.9
1151056800,759.9771659159187,11.03760933148976,7.322280698660896,0.5676303295992048,3.31,813
1151060400,764.7013895478316,11.03760933148976,7.451756226396188,0.29621349720022455,2.78,923
1151064000,777.5144519364019,11.03760933148976,7.378056420205994,0.3955503404735765,3.14,996
1151067600,778.0021559775001,11.03760933148976,7.215740090892502,0.6332720430882184,3.58,922
1151071200,787.7153174045046,11.03760933148976,6.985642250633396,1.254011413704634,4.25,779
1151074800,794.6795139217011,11.03760933148976,6.950097090913912,1.4992765793870515,4.46,753
1151078400,800.6711440803822,11.03760933148976,7.045774538400512,1.8415514881785315,4.49,625.5
1151082000,808.4476855103883,11.03760933148976,7.062986520714859,2.902309242675752,4.8,484.9
1151085600,808.1499128672093,11.03760933148976,7.0478461590809065,2.584791781340837,4.11,341.8
1151089200,804.2969670598321,11.03760933148976,7.123045347466746,2.5011160169666335,2.82,114.1
1151092800,799.6775551647271,11.03760933148976,7.144449788986286,26.67591768054474,3.27,16.68
1151096400,794.3800066901161,11.03760933148976,7.047631603553416,7484.574031627709,3.99,0.108
1151100000,790.1825321291096,11.03760933148976,7.044526637116576,Inf,1.65,0
1151103600,787.7901220078651,11.03760933148976,7.1291585729438,Inf,1.33,0
1151107200,785.4158594744373,11.03760933148976,7.067523768023577,Inf,3.59,0
1151110800,784.0524670667598,11.03760933148976,6.9563166622251575,Inf,3.38,0
1151114400,777.5398970972625,11.03760933148976,7.051964916225211,Inf,2.02,0
1151118000,784.1636950430393,11.03760933148976,7.431527486344308,Inf,1.62,0
1151121600,782.3539835838889,11.03760933148976,7.386642791514636,Inf,2.27,0
1151125200,771.8655481701447,11.03760933148976,6.9710626454519415,22.277649080546382,3.69,28.7
1151128800,773.0795579522855,11.03760933148976,7.173143520488025,26.73718753956364,3.19,15.45
1151132400,769.6309021456473,11.03760933148976,7.325934497540669,0.2545503291999524,1.47,158.8
1151136000,778.384824448048,11.03760933148976,7.284704719871888,0.37995191463267053,1.81,198.6
1151139600,773.6282712273987,11.03760933148976,7.227771392938165,0.03264923391679443,0.71,139.5
1151143200,783.2987760392019,11.03760933148976,7.198033422028376,0.035589875985296775,1.15,543.8
1151146800,791.4905135287426,11.03760933148976,7.137144902433599,0.004820322135943312,0.67,794
1151150400,806.6046298647063,11.03760933148976,6.946926735847289,0.013737862153609538,1.02,983
1151154000,820.7626643546483,11.03760933148976,7.0310397485730105,0.48558015171767516,3.37,1003
1151157600,817.9435522325969,11.03760933148976,7.2538244269041,2.836557321915132,3.37,171.7
1151161200,810.0121389935849,11.03760933148976,7.450010452800846,0.21650514060658493,0.98,55.32
1151164800,805.4911576197857,11.03760933148976,7.112015684105752,2.770159658788171e-6,0.04,294
1151168400,805.8045369505265,11.03760933148976,7.032679139652656,0.04917290016501444,1.08,326
1151172000,797.9178815394127,11.03760933148976,7.007105738801332,1.9461908448172263,2.56,109.7
1151175600,799.8781587617913,11.03760933148976,6.986502019758954,1.738113615381878,2.19,76.9
1151179200,803.1636606069861,11.03760933148976,7.0717964143319385,8.699202485471513,1.88,9.72
1151182800,800.2323532067941,11.03760933148976,6.912042502648048,82.20700232715232,1.08,0.195
1151186400,801.4875947545934,11.03760933148976,7.052747102554695,296.155250794081,0.8,0.022
1151190000,792.5559990201134,11.03760933148976,7.128603870799135,Inf,2.26,0
1151193600,788.7810307627177,11.03760933148976,7.077254450984966,Inf,1.38,0
1151197200,791.691070379325,11.03760933148976,7.232590915250388,Inf,1.47,0
1151200800,786.3623081979754,11.03760933148976,7.19347726028402,Inf,2.25,0
1151204400,785.5120006878489,11.03760933148976,7.107341056790139,Inf,2.72,0
1151208000,779.8274997557664,11.03760933148976,7.00184150208232,Inf,2.67,0
1151211600,773.2955456548125,11.03760933148976,6.863754448144578,51.136253688385736,2.63,4.527
1151215200,775.0361415267306,11.03760933148976,7.009371645911718,15.151999000872912,3.1,25.02
1151218800,777.0230842718098,11.03760933148976,7.097482181930611,4.88440434386311,3.69,130.9
1151222400,773.3291222511277,11.03760933148976,6.9993698165531715,3.7548956790354033,3.85,193.4
1151226000,772.718520138649,11.03760933148976,6.965978660067411,3.8718583176142807,3.84,186.1
1151229600,776.744870748767,11.03760933148976,6.904434150948751,1.7908554319137848,4.46,630.4
1151233200,784.7718314739244,11.03760933148976,6.849063817123438,2.0590547525640526,5.09,815
1151236800,792.936573358394,11.03760933148976,6.945471346236203,2.4366008151850167,5.67,952
1151240400,794.6330742806425,11.03760933148976,6.838792948600916,2.833289532843922,6.01,975
1151244000,800.1036296514228,11.03760933148976,6.8975625292536416,3.633639584811978,5.55,598.7
1151247600,792.6255995439079,11.03760933148976,6.762553687676824,1.5257947137886345,4.5,760
1151251200,792.4998793918877,11.03760933148976,6.766008796110671,5.301940581178899,5.54,408.1
1151254800,800.6838007016026,11.03760933148976,6.857917040616249,9.745486967548839,6.92,432.7
1151258400,798.4325661588485,11.03760933148976,6.79728079027501,6.401629617088474,4.95,241.1
1151262000,784.1125785517285,11.03760933148976,6.678298835267751,4.290965798070275,4.12,207.4
1151265600,783.8408462719165,11.03760933148976,6.735519392986904,2.6527071669905897,2.2,51.08
1151269200,790.5131965682943,11.03760933148976,6.915452690039009,284.00309364343224,2.13,0.433
1151272800,789.5278465445444,11.03760933148976,7.146628637988665,Inf,2.23,0
1151276400,785.3200485745219,11.03760933148976,7.314969337670963,Inf,0.87,0
1151280000,792.2966362282765,11.03760933148976,7.200967009531181,Inf,0.85,0
1151283600,786.2889505339441,11.03760933148976,6.991570211447377,Inf,0.7,0
1151287200,781.4774606533643,11.03760933148976,6.881961294769946,Inf,0.4,0
1151290800,781.9026714489224,11.03760933148976,7.075477548219094,Inf,0.59,0
1151294400,785.1547293370605,11.03760933148976,7.180116078682631,1.6288538793674443,0.24,0.108
1151298000,781.9230798943646,11.03760933148976,7.200711965963806,0.055400059472424414,0.51,30.47
1151301600,781.6687543882916,11.03760933148976,7.17917387101945,0.0022619511634954666,0.31,167.6
1151305200,783.8731465378453,11.03760933148976,7.120025308060075,2.9346603476640325e-7,0.02,346.9
1151308800,778.1267197686508,11.03760933148976,7.160536805918074,0.01626409987575445,0.88,533.2
1151312400,783.3019757470063,11.03760933148976,7.185097146959272,0.022112323170899072,1.07,705
1151316000,798.0929946927666,11.03760933148976,7.23982502988679,0.025318013711084733,1.19,847
1151319600,816.0661996281947,11.03760933148976,7.264319464533401,0.16726786216375833,2.32,950
1151323200,824.1805037307342,11.03760933148976,7.200049036001386,0.03640306085996757,1.32,804
1151344800,881.5782268262822,11.03760933148976,7.076698686863335,0.029211704923087,0.93,350.4
1151348400,872.0667037556498,11.03760933148976,6.995949681930911,0.112499548515937,1.11,154.7
1151352000,876.03381171442,11.03760933148976,6.949793194916126,383.9587454233338,5.64,5.946
1151355600,871.7028085289124,11.03760933148976,7.117652610174601,12427.502632536696,2.78,0.022
1151359200,862.5343608946077,11.03760933148976,7.112871819051452,Inf,3.05,0
1151362800,851.5350686578141,11.03760933148976,6.84412001435482,Inf,1.51,0
1151366400,852.356692652266,11.03760933148976,6.926674442114043,Inf,2.34,0
1151370000,861.8514909197396,11.03760933148976,6.939093520210414,Inf,3.49,0
1151373600,859.5736723573277,11.03760933148976,7.2695403386271185,Inf,2.18,0
1151377200,837.7372305526936,11.03760933148976,7.02101436199803,Inf,2.45,0
1151380800,831.0508896849049,11.03760933148976,6.963690111244056,Inf,3.78,0
1151384400,824.8905852960817,11.03760933148976,7.161163739639825,66.08651686844796,3.53,8.47
1151388000,820.6408806539114,11.03760933148976,6.983747794179346,3.5924624038671507,2.48,54.03
1151391600,824.383511417791,11.03760933148976,7.117868291696255,3.1037523390368094,2.41,57.39
1151395200,824.809090710982,11.03760933148976,7.181312275250469,1.8587144319599358,2.2,72.9
1151398800,821.6597199329456,11.03760933148976,7.254355711409343,0.27516474267363866,2.09,422.2
1151402400,825.3958377765557,11.03760933148976,7.188134671178535,0.11805995526079442,1.94,787
1151406000,831.151798842494,11.03760933148976,7.02465217027706,0.799728228005597,3.68,793
1151409600,839.2201150702339,11.03760933148976,7.142302489968305,0.40672113964601536,2.91,771
1151413200,852.0779114327263,11.03760933148976,7.1707402821878485,0.9947344586924162,3.59,591.9
1151416800,854.9441907265601,11.03760933148976,7.158717051687434,1.1391621428623604,3.83,627.6
1151420400,858.5009658505381,11.03760933148976,7.095075278517678,1.022383499610573,3.68,620.3
1151424000,856.0700900271764,11.03760933148976,7.159260164561555,0.9715159539552101,3.27,458
1151427600,855.2529795891994,11.03760933148976,7.212406882657634,2.2553308763024122,3.9,334.7
1151431200,848.4203621114063,11.03760933148976,7.141133779987995,7.052305760359611,3.7,91.4
1151434800,848.0745112302692,11.03760933148976,7.2298206888634455,4.916491544999025,3.15,80.9
1151438400,841.6838402270389,11.03760933148976,7.2354424899169,29.240781841706102,3.33,16.07
1151442000,844.7452774601164,11.03760933148976,7.092632640575846,437.58302846613776,3.02,0.801
1151445600,837.1060788143475,11.03760933148976,7.19681583684499,453.2801651438923,3,0.758
1151449200,844.2120553537536,11.03760933148976,7.324714019757008,182.34863556536442,2.08,0.628
1151452800,838.7292067173707,11.03760933148976,7.209000122049046,142.31350042512898,1.72,0.455
1151456400,835.2273319241845,11.03760933148976,7.168947656066155,277.1357049646221,1.92,0.325
1151460000,832.0324740041679,11.03760933148976,7.360869577712868,528.2939412020122,2.21,0.26
1151463600,820.9384252732488,11.03760933148976,7.181394906434374,1306.6611855074652,2.23,0.108
1151467200,818.7582037468211,11.03760933148976,7.2360254858225534,1175.5341538420057,2.29,0.13
1151470800,821.3736788130345,11.03760933148976,7.284984481104928,3.377591404256332,1.44,11.25
1151474400,820.6161616306802,11.03760933148976,7.256947495069594,1.6303746678092965,1.8,45.52
1151478000,817.0051920532495,11.03760933148976,7.364863191492506,1.9470801797270796,2.54,107.1
1151481600,818.3365305437666,11.03760933148976,7.25141777720574,2.095575208040863,3.14,188
1151485200,816.0246354060461,11.03760933148976,7.31682308710572,3.8654763614235965,4.65,331
1151488800,821.0227795999275,11.03760933148976,7.244426902866856,5.55799707934213,6.3,572.5
1151492400,810.6120795073499,11.03760933148976,7.186652995870878,4.285974246048194,3.3,106.7
1151496000,797.3233274126904,11.03760933148976,6.9606388731341715,0.2520186566502665,1.79,289.6
1151499600,812.8298882813042,11.03760933148976,7.077702429594304,0.31744140944490523,2.8,880
1151503200,832.4435333551512,11.03760933148976,7.271610413460851,0.8837682097045552,3.93,874
1151506800,843.452033463496,11.03760933148976,7.32745379286131,1.0396890299977777,3.74,640.3
1151510400,837.1847996134851,11.03760933148976,7.299500476703267,2.630094952750865,4.07,326.2
1151514000,821.1934267968903,11.03760933148976,7.031454699227888,2.497914996023859,4.43,442.9
1151517600,829.9639420969637,11.03760933148976,7.197337940269453,1.6595066016090054,3.51,331.6
1151521200,829.6613502887201,11.03760933148976,7.232457996107939,0.22887277042174994,1.42,159.2
1151524800,822.647167531493,11.03760933148976,7.249200566034594,0.07514964268847524,0.53,25.21
1151528400,837.4510652692913,11.03760933148976,7.633836321191123,11.771684121612752,0.52,0.152
1151532000,828.6732970778721,11.03760933148976,7.427897854540699,3.3732643695878473,0.41,0.26
1151535600,818.7667782558102,11.03760933148976,7.1499652727898,65.96482899484381,1.04,0.217
1151539200,818.6330155591303,11.03760933148976,7.146603910934825,134.4967917534833,1.36,0.238
1151542800,815.8099453840869,11.03760933148976,7.266992259628146,90.26817951555661,1.26,0.282
1151546400,820.0896326261944,11.03760933148976,7.503599960543968,380.89672092510654,0.87,0.022
1151550000,818.2297257422981,11.03760933148976,7.419581973862636,1621.4621450903005,1.41,0.022
1151553600,816.1390256011525,11.03760933148976,7.39149421749389,704.3919216026828,2.21,0.195
1151557200,808.6014731037843,11.03760933148976,7.366091281830189,3.4846995868950206,1.83,22.38
1151560800,789.8773282689389,11.03760933148976,7.206321534336857,1.0875584786238113,2.19,122.9
1151564400,801.335869768859,11.03760933148976,7.394927046926597,0.2584379479842878,1.78,277.7
1151568000,807.9143090230896,11.03760933148976,7.401296001772791,0.5659268320411761,2.72,452.5
1151571600,809.4382388098452,11.03760933148976,7.381139069333579,0.49646125491273874,2.88,612.3
1151575200,815.427627714014,11.03760933148976,7.345929339084432,0.6260883331495474,3.36,771
1151578800,819.5687451700047,11.03760933148976,7.236995252329883,0.4772200357801177,3.21,882
1151582400,828.1491380591957,11.03760933148976,7.215523283327327,0.4571691175615498,3.23,938
1151586000,838.9122218778713,11.03760933148976,7.352141895818994,0.40953029013688386,3.14,962
1151589600,853.6576618645526,11.03760933148976,7.461513032159098,0.6254310950347428,3.56,918
1151593200,859.8214318077255,11.03760933148976,7.503487273268726,1.2454863514790315,3.97,639.3
1151596800,871.9288523081715,11.03760933148976,7.6057022447715905,1.801164657729742,4.32,569.6
1151600400,874.9573827614711,11.03760933148976,7.515283798396592,1.474099932320387,3.72,444.4
1151604000,875.6471601182296,11.03760933148976,7.607484430046508,1.5447144746764807,3.08,240.7
1151607600,874.7867581521317,11.03760933148976,7.546358268233577,2.7686689782415823,2.96,119.2
1151611200,871.1358483127693,11.03760933148976,7.4534694207996015,15.763119126895644,3.1,24.05
1151614800,868.0413244440975,11.03760933148976,7.361849219499073,1490.445720766504,2.33,0.108
1151618400,861.2847948926463,11.03760933148976,7.484789166932639,Inf,2.31,0
1151622000,854.0214786410864,11.03760933148976,7.411128340415354,Inf,2.48,0
1151625600,852.6119085111517,11.03760933148976,7.320448741628575,Inf,2.17,0
1151629200,850.8534759681772,11.03760933148976,7.516534971596376,Inf,1.74,0
1151632800,847.3877333432538,11.03760933148976,7.406410042134518,Inf,1.67,0
1151636400,845.4754336245073,11.03760933148976,7.462220968434625,Inf,1.11,0
1151640000,845.369931784283,11.03760933148976,7.4664601762835465,Inf,0.7,0
1151643600,841.0052640313988,11.03760933148976,7.41882642244322,0.05684048840523916,0.41,15.43
1151647200,840.1069480237475,11.03760933148976,7.454487424850393,0.0685188492990845,0.81,98.7
1151650800,844.5308278639674,11.03760933148976,7.441442037504061,3.363608361071391e-5,0.09,275.8
1151654400,848.1337393922764,11.03760933148976,7.333040135531419,0.0076807004914368916,0.65,455
1151658000,857.8241670394142,11.03760933148976,7.325100657983595,0.020924056674490276,1.01,626.6
1151661600,871.1168733365427,11.03760933148976,7.205217127333837,3.6804801095061503e-4,0.28,759
1151665200,894.0110340195046,11.03760933148976,7.173245547167604,7.864150068133112e-5,0.17,795
1151668800,915.98760040163,11.03760933148976,7.523987301329079,0.0011834085772041856,0.44,916
1151672400,917.0953470910317,11.03760933148976,7.389848475701365,0.005651091532550498,0.75,950
1151676000,927.5537861728164,11.03760933148976,7.3450738451028394,0.0026399010483620657,0.46,469.2
1151679600,927.1899092565018,11.03760933148976,7.334534412422477,0.053089172739731405,1.32,551.3
1151683200,926.93433751554835,11.03760933148976,7.298734356757737,0.5493926687915708,3.07,670.2
1151686800,909.8900780757556,11.03760933148976,7.323066766320445,0.6069977991134229,2.79,455.3
1151690400,925.9200798999037,11.03760933148976,7.470272973966525,1.1767790559367692,2.97,283.3
1151694000,929.5704564210209,11.03760933148976,7.3600455766172805,0.812454738938942,1.72,79.7
1151697600,936.6696228383319,11.03760933148976,7.342139846267432,3.8871966142618968,1.64,14.44
1151701200,934.1442945681605,11.03760933148976,7.312602172830167,Inf,2.86,0
1151704800,927.9356701297555,11.03760933148976,7.359800605999044,Inf,3.99,0
1151708400,938.8524457784208,11.03760933148976,7.243209521974295,Inf,4,0
1151712000,939.3800900509964,11.03760933148976,7.226880467997339,Inf,5.5,0
1151715600,929.7662109540479,11.03760933148976,7.429801145874009,Inf,6.8,0
1151719200,923.0645391543721,11.03760933148976,7.43418468490248,Inf,6.59,0
1151722800,920.6219765807258,11.03760933148976,7.47173869513968,Inf,7.4,0
1151726400,919.8539727554601,11.03760933148976,7.498705313682277,Inf,6.42,0
1151730000,915.0225929233217,11.03760933148976,7.492116490923955,518.874956375487,6.2,5.845
1151733600,906.675394329462,11.03760933148976,7.4565140162209875,66.59655128282883,5.54,32.49
1151737200,902.5724048228483,11.03760933148976,7.627921788919528,57.20402772815336,5.21,31.46
1151740800,892.7891854797167,11.03760933148976,7.433655086105151,9.724185893458362,4.99,162.6
1151744400,895.5746399672845,11.03760933148976,7.3891900301404565,6.8493687661359965,6.32,469
1151748000,904.7834855782462,11.03760933148976,7.447776688512364,8.514084124508654,6.9,491
1151751600,909.3750085079556,11.03760933148976,7.476030055874772,10.174399717654419,8.47,760
1151755200,922.7068794492913,11.03760933148976,7.835217134669017,10.411797992059372,8.41,727
1151758800,929.9477733249731,11.03760933148976,7.900992542781569,10.339184395658403,6.94,411.4
1151762400,922.1484064176694,11.03760933148976,7.822347900157605,1.2205936284298418,2.5,162.9
1151766000,894.081958865608,11.03760933148976,7.010409857811054,2.4651183569586785,4.27,401.9
1151769600,921.4151171910759,11.03760933148976,7.291163870591635,3.3260716215093513,5.6,671.9
1151773200,943.694862039629,11.03760933148976,7.364364722369985,3.007576629699085,4.87,488.7
1151776800,970.1385196657449,11.03760933148976,7.324532726642112,2.583882410293073,3.89,289.9
1151780400,962.4976189251361,11.03760933148976,7.018086748268268,1.568725177473883,2.69,157.9
1151784000,945.3266039024458,11.03760933148976,7.418347647894327,5.459529107718278,2.25,26.55
1151787600,951.1746030544202,11.03760933148976,7.818062294603199,2696.1846600105873,3.02,0.13
1151791200,945.8832854328156,11.03760933148976,7.63135221077728,Inf,2.82,0
1151794800,957.5569951266729,11.03760933148976,8.040933172713858,Inf,2.52,0
1151798400,932.0201550781212,11.03760933148976,7.809240532202355,Inf,2.24,0
1151802000,916.1113759951154,11.03760933148976,7.385304406088804,Inf,1.88,0
1151805600,924.9622924777242,11.03760933148976,7.4278399453933615,Inf,1.06,0
1151809200,924.8653483123385,11.03760933148976,7.2663072985217125,Inf,2.07,0
1151812800,928.1622198281722,11.03760933148976,7.146512481072302,1873.781239816478,1.85,0.043
1151816400,925.5457384799487,11.03760933148976,7.20951532849111,12.657847574708052,2.92,25.03
1151820000,933.3604251254486,11.03760933148976,7.407382415752624,2.70434100056431,3.04,132.2
1151823600,932.3574418865819,11.03760933148976,7.813372130091232,1.4679599636467286,3.28,305.9
1151827200,924.3386550681954,11.03760933148976,7.63763328429864,1.0159010974544778,3.39,488
1151830800,931.1532085926264,11.03760933148976,7.6921798619683805,2.1126166959299235,4.79,662
1151834400,937.7338482861828,11.03760933148976,7.5678670626324305,3.8952339576126875,6.29,813
1151838000,944.5784361640375,11.03760933148976,7.444248845961986,3.725184897164239,6.24,830
1151841600,955.6962821414547,11.03760933148976,7.585324688220339,3.4730507845061043,6.13,844
1151845200,958.7027702992468,11.03760933148976,7.378528161027299,2.5254735935347745,5.78,973
1151848800,965.864128006437,11.03760933148976,7.308336905808483,2.8092452288204064,5.82,893
1151852400,973.5572985837777,11.03760933148976,7.351937391359109,1.9649963434893456,5.06,839
1151856000,981.9043576698867,11.03760933148976,7.364871259177825,2.847909958263058,5.27,654
1151859600,981.9153781472311,11.03760933148976,7.4357323516798495,2.945482634885556,4.95,524
1151863200,979.5323880641918,11.03760933148976,7.420904938231197,1.2736104314604508,3.23,336.7
1151866800,974.7514735543474,11.03760933148976,7.4705211343268765,0.8684055946538956,2.24,164.7
1151870400,967.1455415772613,11.03760933148976,7.357250572289796,0.8804228749168493,1.25,28.23
1151874000,972.848088975714,11.03760933148976,7.464455287017989,124.52431287198785,0.86,0.065
1151877600,976.3919301179515,11.03760933148976,7.656627100217081,Inf,1.15,0
1151881200,969.678647785796,11.03760933148976,7.44481526496631,Inf,0.89,0
1151884800,967.6082497693942,11.03760933148976,7.532145180172598,Inf,0.97,0
1151888400,958.9871525518155,11.03760933148976,7.2918369382966794,Inf,1.94,0
1151892000,956.3139782220031,11.03760933148976,7.364789994727751,Inf,1.42,0
1151895600,961.6365031329057,11.03760933148976,7.368292461763633,515.6755606370673,1.74,0.13
1151899200,960.3723802340185,11.03760933148976,7.414783450318331,297.8028177799545,2.2,0.455
1151902800,957.9815480128302,11.03760933148976,7.563789592636677,18.545614407860832,2.16,6.915
1151906400,951.5053211567167,11.03760933148976,7.477397241060154,11.040113769393583,3.5,49.42
1151910000,954.4787473536463,11.03760933148976,7.55559728935628,43.37964533051818,4.84,33.26
1151913600,950.1991370195988,11.03760933148976,7.5032027533860965,64.02822616729432,5.43,31.82
1151917200,945.3966206800476,11.03760933148976,7.41552242647514,12.828158344056895,3.46,41.09
1151920800,953.0537624712947,11.03760933148976,7.486799957712146,0.08982979385071468,1.63,613.5
1151924400,969.7174589691585,11.03760933148976,7.621723138035545,0.46642795650790375,3.2,894
1151928000,970.4266380107506,11.03760933148976,7.414658262171113,0.7752862409589301,3.86,944
1151931600,970.827084133571,11.03760933148976,7.311460638292145,0.8714014986189469,3.88,853
1151935200,972.3411245283464,11.03760933148976,7.477421311260283,0.9228356216030841,3.93,837
1151938800,977.9606010784381,11.03760933148976,7.693491308867574,0.6780176781620026,2.93,472.1
1151942400,978.6555644513953,11.03760933148976,7.42896474793933,0.8637217550327444,3.16,464.9
1151946000,987.3622636281201,11.03760933148976,7.320842582843697,2.3189920912649686,4.54,513.5
1151949600,986.903953226097,11.03760933148976,7.315965462120877,4.514723626080489,4.65,283.4
1151953200,984.5510526637895,11.03760933148976,7.183520824755039,9.10662832624823,4.53,129.9
1151956800,979.9595593269687,11.03760933148976,7.185897052154453,84.295959628517707,4.61,14.79
1151960400,978.6497844079964,11.03760933148976,7.43237111850299,17368.542527360765,4.46,0.065
1151964000,977.8021478031935,11.03760933148976,7.455037370875595,Inf,3.27,0
1151967600,961.6479673006133,11.03760933148976,7.306618543400931,Inf,3.16,0
1151971200,960.3564863021375,11.03760933148976,7.353886823941023,Inf,3.98,0
1151974800,956.3267500063952,11.03760933148976,7.495310579180723,Inf,3.81,0
1151978400,945.6693297997233,11.03760933148976,7.329552211154482,Inf,3.51,0
1151982000,942.8253064196829,11.03760933148976,7.496841481362824,Inf,3.64,0
1151985600,943.8230500777861,11.03760933148976,7.586813902725539,Inf,4.29,0
1151989200,932.2381911934958,11.03760933148976,7.392176395570754,64.88198152288086,4.65,19.72
1151992800,921.4113700777923,11.03760933148976,7.5123623697097415,6.51493294306558,4.14,138.6
