DateTime,SensorA_DepthFromTop_m,SensorA_Temp_degC,SensorB_DepthFromTop_m,SensorB_Temp_degC,PondMaxDepth_m,TemperatureAboveSurface_degC,LightAboveSurface_units
7/1/2020 12:00,0.2,22.429,0.5,21.569,1.35,NA,NA
7/1/2020 12:15,0.2,22.429,0.5,21.569,1.35,NA,NA
7/1/2020 12:30,0.2,22.525,0.5,21.664,1.35,NA,NA
7/1/2020 12:45,0.2,22.525,0.5,21.664,1.35,NA,NA
7/1/2020 13:00,0.2,22.621,0.5,21.664,1.35,NA,NA
7/1/2020 13:15,0.2,22.717,0.5,21.664,1.35,NA,NA
7/1/2020 13:30,0.2,22.717,0.5,21.664,1.35,NA,NA
7/1/2020 13:45,0.2,22.812,0.5,21.664,1.35,NA,NA
7/1/2020 14:00,0.2,22.812,0.5,21.664,1.35,NA,NA
7/1/2020 14:15,0.2,23.292,0.5,21.76,1.35,NA,NA
7/1/2020 14:30,0.2,23.004,0.5,21.664,1.35,NA,NA
7/1/2020 14:45,0.2,23.292,0.5,21.76,1.35,NA,NA
7/1/2020 15:00,0.2,23.773,0.5,21.855,1.35,NA,NA
7/1/2020 15:15,0.2,23.581,0.5,21.76,1.35,NA,NA
7/1/2020 15:30,0.2,23.388,0.5,21.76,1.35,NA,NA
7/1/2020 15:45,0.2,23.388,0.5,21.76,1.35,NA,NA
7/1/2020 16:00,0.2,23.388,0.5,21.76,1.35,NA,NA
7/1/2020 16:15,0.2,23.484,0.5,21.76,1.35,NA,NA
7/1/2020 16:30,0.2,23.677,0.5,21.855,1.35,NA,NA
7/1/2020 16:45,0.2,23.869,0.5,21.855,1.35,NA,NA
7/1/2020 17:00,0.2,23.869,0.5,21.855,1.35,NA,NA
7/1/2020 17:15,0.2,23.966,0.5,21.855,1.35,NA,NA
7/1/2020 17:30,0.2,23.966,0.5,21.855,1.35,NA,NA
7/1/2020 17:45,0.2,23.966,0.5,21.76,1.35,NA,NA
7/1/2020 18:00,0.2,24.062,0.5,21.76,1.35,NA,NA
7/1/2020 18:15,0.2,24.062,0.5,21.855,1.35,NA,NA
7/1/2020 18:30,0.2,24.062,0.5,21.855,1.35,NA,NA
7/1/2020 18:45,0.2,23.966,0.5,21.855,1.35,NA,NA
7/1/2020 19:00,0.2,24.062,0.5,21.855,1.35,NA,NA
7/1/2020 19:15,0.2,24.062,0.5,21.855,1.35,NA,NA
7/1/2020 19:30,0.2,24.062,0.5,21.855,1.35,NA,NA
7/1/2020 19:45,0.2,24.062,0.5,21.855,1.35,NA,NA
7/1/2020 20:00,0.2,24.062,0.5,21.76,1.35,NA,NA
7/1/2020 20:15,0.2,24.062,0.5,21.76,1.35,NA,NA
7/1/2020 20:30,0.2,24.062,0.5,21.76,1.35,NA,NA
7/1/2020 20:45,0.2,24.062,0.5,21.76,1.35,NA,NA
7/1/2020 21:00,0.2,24.158,0.5,21.76,1.35,NA,NA
7/1/2020 21:15,0.2,24.158,0.5,21.76,1.35,NA,NA
7/1/2020 21:30,0.2,24.062,0.5,21.76,1.35,NA,NA
7/1/2020 21:45,0.2,24.062,0.5,21.76,1.35,NA,NA
7/1/2020 22:00,0.2,23.966,0.5,21.76,1.35,NA,NA
7/1/2020 22:15,0.2,23.869,0.5,21.76,1.35,NA,NA
7/1/2020 22:30,0.2,23.773,0.5,21.76,1.35,NA,NA
7/1/2020 22:45,0.2,23.677,0.5,21.76,1.35,NA,NA
7/1/2020 23:00,0.2,23.677,0.5,21.76,1.35,NA,NA
7/1/2020 23:15,0.2,23.581,0.5,21.76,1.35,NA,NA
7/1/2020 23:30,0.2,23.484,0.5,21.76,1.35,NA,NA
7/1/2020 23:45,0.2,23.388,0.5,21.76,1.35,NA,NA
7/2/2020 0:00,0.2,23.388,0.5,21.76,1.35,NA,NA
7/2/2020 0:15,0.2,23.292,0.5,21.76,1.35,NA,NA
7/2/2020 0:30,0.2,23.196,0.5,21.76,1.35,NA,NA
7/2/2020 0:45,0.2,23.196,0.5,21.76,1.35,NA,NA
7/2/2020 1:00,0.2,23.1,0.5,21.76,1.35,NA,NA
7/2/2020 1:15,0.2,23.004,0.5,21.76,1.35,NA,NA
7/2/2020 1:30,0.2,22.908,0.5,21.76,1.35,NA,NA
7/2/2020 1:45,0.2,22.908,0.5,21.76,1.35,NA,NA
7/2/2020 2:00,0.2,22.812,0.5,21.76,1.35,NA,NA
7/2/2020 2:15,0.2,22.812,0.5,21.76,1.35,NA,NA
7/2/2020 2:30,0.2,22.812,0.5,21.76,1.35,NA,NA
7/2/2020 2:45,0.2,22.717,0.5,21.76,1.35,NA,NA
7/2/2020 3:00,0.2,22.621,0.5,21.76,1.35,NA,NA
7/2/2020 3:15,0.2,22.621,0.5,21.76,1.35,NA,NA
7/2/2020 3:30,0.2,22.525,0.5,21.76,1.35,NA,NA
7/2/2020 3:45,0.2,22.525,0.5,21.76,1.35,NA,NA
7/2/2020 4:00,0.2,22.429,0.5,21.76,1.35,NA,NA
7/2/2020 4:15,0.2,22.429,0.5,21.76,1.35,NA,NA
7/2/2020 4:30,0.2,22.429,0.5,21.76,1.35,NA,NA
7/2/2020 4:45,0.2,22.333,0.5,21.76,1.35,NA,NA
7/2/2020 5:00,0.2,22.333,0.5,21.855,1.35,NA,NA
7/2/2020 5:15,0.2,22.333,0.5,21.855,1.35,NA,NA
7/2/2020 5:30,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 5:45,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 6:00,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 6:15,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 6:30,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 6:45,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 7:00,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 7:15,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 7:30,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 7:45,0.2,22.238,0.5,21.855,1.35,NA,NA
7/2/2020 8:00,0.2,22.333,0.5,21.855,1.35,NA,NA
7/2/2020 8:15,0.2,22.333,0.5,21.855,1.35,NA,NA
7/2/2020 8:30,0.2,22.429,0.5,21.855,1.35,NA,NA
7/2/2020 8:45,0.2,22.429,0.5,21.855,1.35,NA,NA
7/2/2020 9:00,0.2,22.429,0.5,21.855,1.35,NA,NA
7/2/2020 9:15,0.2,22.525,0.5,21.855,1.35,NA,NA
7/2/2020 9:30,0.2,22.621,0.5,21.951,1.35,NA,NA
7/2/2020 9:45,0.2,22.717,0.5,21.951,1.35,NA,NA
7/2/2020 10:00,0.2,22.717,0.5,21.951,1.35,NA,NA
7/2/2020 10:15,0.2,22.812,0.5,21.951,1.35,NA,NA
7/2/2020 10:30,0.2,23.1,0.5,21.951,1.35,NA,NA
7/2/2020 10:45,0.2,23.196,0.5,21.951,1.35,NA,NA
7/2/2020 11:00,0.2,23.292,0.5,21.951,1.35,NA,NA
7/2/2020 11:15,0.2,23.581,0.5,22.046,1.35,NA,NA
7/2/2020 11:30,0.2,23.581,0.5,22.046,1.35,NA,NA
7/2/2020 11:45,0.2,23.677,0.5,22.142,1.35,NA,NA
7/2/2020 12:00,0.2,23.869,0.5,22.238,1.35,NA,NA
7/2/2020 12:15,0.2,23.966,0.5,22.333,1.35,NA,NA
7/2/2020 12:30,0.2,24.158,0.5,22.333,1.35,NA,NA
7/2/2020 12:45,0.2,24.351,0.5,22.333,1.35,NA,NA
7/2/2020 13:00,0.2,24.545,0.5,22.333,1.35,NA,NA
7/2/2020 13:15,0.2,24.738,0.5,22.333,1.35,NA,NA
7/2/2020 13:30,0.2,24.931,0.5,22.333,1.35,NA,NA
7/2/2020 13:45,0.2,25.222,0.5,22.429,1.35,NA,NA
7/2/2020 14:00,0.2,25.416,0.5,22.429,1.35,NA,NA
7/2/2020 14:15,0.2,25.61,0.5,22.429,1.35,NA,NA
7/2/2020 14:30,0.2,26,0.5,22.429,1.35,NA,NA
7/2/2020 14:45,0.2,26.292,0.5,22.429,1.35,NA,NA
7/2/2020 15:00,0.2,26.488,0.5,22.429,1.35,NA,NA
7/2/2020 15:15,0.2,26.683,0.5,22.525,1.35,NA,NA
7/2/2020 15:30,0.2,26.879,0.5,22.525,1.35,NA,NA
7/2/2020 15:45,0.2,26.879,0.5,22.525,1.35,NA,NA
7/2/2020 16:00,0.2,26.879,0.5,22.525,1.35,NA,NA
7/2/2020 16:15,0.2,27.075,0.5,22.525,1.35,NA,NA
7/2/2020 16:30,0.2,26.977,0.5,22.525,1.35,NA,NA
7/2/2020 16:45,0.2,27.173,0.5,22.525,1.35,NA,NA
7/2/2020 17:00,0.2,26.781,0.5,22.525,1.35,NA,NA
7/2/2020 17:15,0.2,26.781,0.5,22.525,1.35,NA,NA
7/2/2020 17:30,0.2,26.781,0.5,22.525,1.35,NA,NA
7/2/2020 17:45,0.2,26.781,0.5,22.525,1.35,NA,NA
7/2/2020 18:00,0.2,26.781,0.5,22.621,1.35,NA,NA
7/2/2020 18:15,0.2,26.781,0.5,22.621,1.35,NA,NA
7/2/2020 18:30,0.2,26.683,0.5,22.621,1.35,NA,NA
7/2/2020 18:45,0.2,26.683,0.5,22.621,1.35,NA,NA
7/2/2020 19:00,0.2,26.781,0.5,22.621,1.35,NA,NA
7/2/2020 19:15,0.2,26.781,0.5,22.621,1.35,NA,NA
7/2/2020 19:30,0.2,26.781,0.5,22.621,1.35,NA,NA
7/2/2020 19:45,0.2,26.683,0.5,22.621,1.35,NA,NA
7/2/2020 20:00,0.2,26.585,0.5,22.621,1.35,NA,NA
7/2/2020 20:15,0.2,26.585,0.5,22.621,1.35,NA,NA
7/2/2020 20:30,0.2,26.488,0.5,22.621,1.35,NA,NA
7/2/2020 20:45,0.2,26.488,0.5,22.621,1.35,NA,NA
7/2/2020 21:00,0.2,26.292,0.5,22.621,1.35,NA,NA
7/2/2020 21:15,0.2,26.195,0.5,22.621,1.35,NA,NA
7/2/2020 21:30,0.2,26.097,0.5,22.621,1.35,NA,NA
7/2/2020 21:45,0.2,26.097,0.5,22.621,1.35,NA,NA
7/2/2020 22:00,0.2,25.902,0.5,22.621,1.35,NA,NA
7/2/2020 22:15,0.2,25.902,0.5,22.621,1.35,NA,NA
7/2/2020 22:30,0.2,25.805,0.5,22.621,1.35,NA,NA
7/2/2020 22:45,0.2,25.708,0.5,22.621,1.35,NA,NA
7/2/2020 23:00,0.2,25.61,0.5,22.621,1.35,NA,NA
7/2/2020 23:15,0.2,25.513,0.5,22.621,1.35,NA,NA
7/2/2020 23:30,0.2,25.416,0.5,22.621,1.35,NA,NA
7/2/2020 23:45,0.2,25.319,0.5,22.621,1.35,NA,NA
7/3/2020 0:00,0.2,25.222,0.5,22.621,1.35,NA,NA
7/3/2020 0:15,0.2,25.125,0.5,22.621,1.35,NA,NA
7/3/2020 0:30,0.2,25.028,0.5,22.621,1.35,NA,NA
7/3/2020 0:45,0.2,24.931,0.5,22.621,1.35,NA,NA
7/3/2020 1:00,0.2,24.835,0.5,22.621,1.35,NA,NA
7/3/2020 1:15,0.2,24.738,0.5,22.621,1.35,NA,NA
7/3/2020 1:30,0.2,24.641,0.5,22.621,1.35,NA,NA
7/3/2020 1:45,0.2,24.545,0.5,22.621,1.35,NA,NA
7/3/2020 2:00,0.2,24.448,0.5,22.621,1.35,NA,NA
7/3/2020 2:15,0.2,24.351,0.5,22.621,1.35,NA,NA
7/3/2020 2:30,0.2,24.255,0.5,22.621,1.35,NA,NA
7/3/2020 2:45,0.2,24.255,0.5,22.621,1.35,NA,NA
7/3/2020 3:00,0.2,24.158,0.5,22.621,1.35,NA,NA
7/3/2020 3:15,0.2,24.062,0.5,22.621,1.35,NA,NA
7/3/2020 3:30,0.2,24.062,0.5,22.621,1.35,NA,NA
7/3/2020 3:45,0.2,23.966,0.5,22.621,1.35,NA,NA
7/3/2020 4:00,0.2,23.869,0.5,22.621,1.35,NA,NA
7/3/2020 4:15,0.2,23.869,0.5,22.717,1.35,NA,NA
7/3/2020 4:30,0.2,23.773,0.5,22.621,1.35,NA,NA
7/3/2020 4:45,0.2,23.677,0.5,22.621,1.35,NA,NA
7/3/2020 5:00,0.2,23.677,0.5,22.717,1.35,NA,NA
7/3/2020 5:15,0.2,23.581,0.5,22.717,1.35,NA,NA
7/3/2020 5:30,0.2,23.581,0.5,22.717,1.35,NA,NA
7/3/2020 5:45,0.2,23.484,0.5,22.717,1.35,NA,NA
7/3/2020 6:00,0.2,23.484,0.5,22.812,1.35,NA,NA
7/3/2020 6:15,0.2,23.388,0.5,22.812,1.35,NA,NA
7/3/2020 6:30,0.2,23.388,0.5,22.812,1.35,NA,NA
7/3/2020 6:45,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 7:00,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 7:15,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 7:30,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 7:45,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 8:00,0.2,23.196,0.5,22.812,1.35,NA,NA
7/3/2020 8:15,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 8:30,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 8:45,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 9:00,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 9:15,0.2,23.292,0.5,22.812,1.35,NA,NA
7/3/2020 9:30,0.2,23.388,0.5,22.812,1.35,NA,NA
7/3/2020 9:45,0.2,23.484,0.5,22.812,1.35,NA,NA
7/3/2020 10:00,0.2,23.484,0.5,22.812,1.35,NA,NA
7/3/2020 10:15,0.2,23.581,0.5,22.812,1.35,NA,NA
7/3/2020 10:30,0.2,23.581,0.5,22.812,1.35,NA,NA
7/3/2020 10:45,0.2,23.677,0.5,22.812,1.35,NA,NA
7/3/2020 11:00,0.2,23.677,0.5,22.908,1.35,NA,NA
7/3/2020 11:15,0.2,23.773,0.5,22.812,1.35,NA,NA
7/3/2020 11:30,0.2,23.773,0.5,22.908,1.35,NA,NA
7/3/2020 11:45,0.2,23.869,0.5,22.812,1.35,NA,NA
7/3/2020 12:00,0.2,23.966,0.5,22.908,1.35,NA,NA
7/3/2020 12:15,0.2,24.062,0.5,22.908,1.35,NA,NA
7/3/2020 12:30,0.2,24.158,0.5,22.908,1.35,NA,NA
7/3/2020 12:45,0.2,24.351,0.5,23.004,1.35,NA,NA
7/3/2020 13:00,0.2,24.448,0.5,23.004,1.35,NA,NA
7/3/2020 13:15,0.2,24.545,0.5,23.004,1.35,NA,NA
7/3/2020 13:30,0.2,24.738,0.5,23.004,1.35,NA,NA
7/3/2020 13:45,0.2,24.835,0.5,23.004,1.35,NA,NA
7/3/2020 14:00,0.2,25.028,0.5,23.1,1.35,NA,NA
7/3/2020 14:15,0.2,25.028,0.5,23.004,1.35,NA,NA
7/3/2020 14:30,0.2,25.416,0.5,23.1,1.35,NA,NA
7/3/2020 14:45,0.2,25.416,0.5,23.1,1.35,NA,NA
7/3/2020 15:00,0.2,25.708,0.5,23.1,1.35,NA,NA
7/3/2020 15:15,0.2,25.513,0.5,23.1,1.35,NA,NA
7/3/2020 15:30,0.2,25.61,0.5,23.1,1.35,NA,NA
7/3/2020 15:45,0.2,25.708,0.5,23.1,1.35,NA,NA
7/3/2020 16:00,0.2,25.805,0.5,23.1,1.35,NA,NA
7/3/2020 16:15,0.2,25.902,0.5,23.1,1.35,NA,NA
7/3/2020 16:30,0.2,26.195,0.5,23.196,1.35,NA,NA
7/3/2020 16:45,0.2,26,0.5,23.1,1.35,NA,NA
7/3/2020 17:00,0.2,26.292,0.5,23.1,1.35,NA,NA
7/3/2020 17:15,0.2,26,0.5,23.1,1.35,NA,NA
7/3/2020 17:30,0.2,26.097,0.5,23.1,1.35,NA,NA
7/3/2020 17:45,0.2,26.097,0.5,23.1,1.35,NA,NA
7/3/2020 18:00,0.2,26.195,0.5,23.1,1.35,NA,NA
7/3/2020 18:15,0.2,26.195,0.5,23.1,1.35,NA,NA
7/3/2020 18:30,0.2,26.292,0.5,23.196,1.35,NA,NA
7/3/2020 18:45,0.2,26.292,0.5,23.196,1.35,NA,NA
7/3/2020 19:00,0.2,26.195,0.5,23.196,1.35,NA,NA
7/3/2020 19:15,0.2,26.195,0.5,23.1,1.35,NA,NA
7/3/2020 19:30,0.2,26.195,0.5,23.196,1.35,NA,NA
7/3/2020 19:45,0.2,26.097,0.5,23.196,1.35,NA,NA
7/3/2020 20:00,0.2,25.902,0.5,23.196,1.35,NA,NA
7/3/2020 20:15,0.2,25.708,0.5,23.1,1.35,NA,NA
7/3/2020 20:30,0.2,25.61,0.5,23.196,1.35,NA,NA
7/3/2020 20:45,0.2,25.416,0.5,23.196,1.35,NA,NA
7/3/2020 21:00,0.2,25.222,0.5,23.196,1.35,NA,NA
7/3/2020 21:15,0.2,25.028,0.5,23.196,1.35,NA,NA
7/3/2020 21:30,0.2,24.931,0.5,23.196,1.35,NA,NA
7/3/2020 21:45,0.2,24.738,0.5,23.196,1.35,NA,NA
7/3/2020 22:00,0.2,24.641,0.5,23.196,1.35,NA,NA
7/3/2020 22:15,0.2,24.545,0.5,23.1,1.35,NA,NA
7/3/2020 22:30,0.2,24.351,0.5,23.196,1.35,NA,NA
7/3/2020 22:45,0.2,24.255,0.5,23.1,1.35,NA,NA
7/3/2020 23:00,0.2,24.158,0.5,23.196,1.35,NA,NA
7/3/2020 23:15,0.2,24.062,0.5,23.196,1.35,NA,NA
7/3/2020 23:30,0.2,23.966,0.5,23.196,1.35,NA,NA
7/3/2020 23:45,0.2,23.869,0.5,23.196,1.35,NA,NA
7/4/2020 0:00,0.2,23.773,0.5,23.196,1.35,NA,NA
7/4/2020 0:15,0.2,23.677,0.5,23.196,1.35,NA,NA
7/4/2020 0:30,0.2,23.581,0.5,23.196,1.35,NA,NA
7/4/2020 0:45,0.2,23.484,0.5,23.196,1.35,NA,NA
7/4/2020 1:00,0.2,23.484,0.5,23.196,1.35,NA,NA
7/4/2020 1:15,0.2,23.388,0.5,23.1,1.35,NA,NA
7/4/2020 1:30,0.2,23.292,0.5,23.1,1.35,NA,NA
7/4/2020 1:45,0.2,23.196,0.5,23.004,1.35,NA,NA
7/4/2020 2:00,0.2,23.1,0.5,23.004,1.35,NA,NA
7/4/2020 2:15,0.2,23.004,0.5,22.908,1.35,NA,NA
7/4/2020 2:30,0.2,23.004,0.5,22.812,1.35,NA,NA
7/4/2020 2:45,0.2,22.908,0.5,22.812,1.35,NA,NA
7/4/2020 3:00,0.2,22.908,0.5,22.717,1.35,NA,NA
7/4/2020 3:15,0.2,22.812,0.5,22.621,1.35,NA,NA
7/4/2020 3:30,0.2,22.812,0.5,22.621,1.35,NA,NA
7/4/2020 3:45,0.2,22.717,0.5,22.525,1.35,NA,NA
7/4/2020 4:00,0.2,22.717,0.5,22.525,1.35,NA,NA
7/4/2020 4:15,0.2,22.621,0.5,22.525,1.35,NA,NA
7/4/2020 4:30,0.2,22.621,0.5,22.429,1.35,NA,NA
7/4/2020 4:45,0.2,22.525,0.5,22.429,1.35,NA,NA
7/4/2020 5:00,0.2,22.525,0.5,22.333,1.35,NA,NA
7/4/2020 5:15,0.2,22.429,0.5,22.333,1.35,NA,NA
7/4/2020 5:30,0.2,22.429,0.5,22.238,1.35,NA,NA
7/4/2020 5:45,0.2,22.429,0.5,22.238,1.35,NA,NA
7/4/2020 6:00,0.2,22.333,0.5,22.142,1.35,NA,NA
7/4/2020 6:15,0.2,22.333,0.5,22.142,1.35,NA,NA
7/4/2020 6:30,0.2,22.333,0.5,22.142,1.35,NA,NA
7/4/2020 6:45,0.2,22.333,0.5,22.046,1.35,NA,NA
7/4/2020 7:00,0.2,22.333,0.5,22.046,1.35,NA,NA
7/4/2020 7:15,0.2,22.333,0.5,22.046,1.35,NA,NA
7/4/2020 7:30,0.2,22.429,0.5,21.951,1.35,NA,NA
7/4/2020 7:45,0.2,22.429,0.5,21.951,1.35,NA,NA
7/4/2020 8:00,0.2,22.525,0.5,21.951,1.35,NA,NA
7/4/2020 8:15,0.2,22.525,0.5,21.855,1.35,NA,NA
7/4/2020 8:30,0.2,22.621,0.5,21.855,1.35,NA,NA
7/4/2020 8:45,0.2,22.621,0.5,21.855,1.35,NA,NA
7/4/2020 9:00,0.2,22.717,0.5,21.855,1.35,NA,NA
7/4/2020 9:15,0.2,22.717,0.5,21.855,1.35,NA,NA
7/4/2020 9:30,0.2,22.812,0.5,21.951,1.35,NA,NA
7/4/2020 9:45,0.2,22.812,0.5,21.855,1.35,NA,NA
7/4/2020 10:00,0.2,22.812,0.5,21.855,1.35,NA,NA
7/4/2020 10:15,0.2,22.908,0.5,21.951,1.35,NA,NA
7/4/2020 10:30,0.2,23.004,0.5,21.951,1.35,NA,NA
7/4/2020 10:45,0.2,23.1,0.5,21.951,1.35,NA,NA
7/4/2020 11:00,0.2,23.1,0.5,21.951,1.35,NA,NA
7/4/2020 11:15,0.2,23.196,0.5,21.951,1.35,NA,NA
7/4/2020 11:30,0.2,23.292,0.5,21.951,1.35,NA,NA
7/4/2020 11:45,0.2,23.388,0.5,21.951,1.35,NA,NA
7/4/2020 12:00,0.2,23.484,0.5,22.046,1.35,NA,NA
7/4/2020 12:15,0.2,23.581,0.5,22.046,1.35,NA,NA
7/4/2020 12:30,0.2,23.677,0.5,22.046,1.35,NA,NA
7/4/2020 12:45,0.2,23.869,0.5,22.046,1.35,NA,NA
7/4/2020 13:00,0.2,24.062,0.5,22.142,1.35,NA,NA
7/4/2020 13:15,0.2,24.255,0.5,22.142,1.35,NA,NA
7/4/2020 13:30,0.2,24.448,0.5,22.238,1.35,NA,NA
7/4/2020 13:45,0.2,24.545,0.5,22.238,1.35,NA,NA
7/4/2020 14:00,0.2,24.835,0.5,22.333,1.35,NA,NA
7/4/2020 14:15,0.2,24.931,0.5,22.333,1.35,NA,NA
7/4/2020 14:30,0.2,25.222,0.5,22.333,1.35,NA,NA
7/4/2020 14:45,0.2,25.319,0.5,22.333,1.35,NA,NA
7/4/2020 15:00,0.2,25.416,0.5,22.333,1.35,NA,NA
7/4/2020 15:15,0.2,25.416,0.5,22.333,1.35,NA,NA
7/4/2020 15:30,0.2,25.708,0.5,22.333,1.35,NA,NA
7/4/2020 15:45,0.2,25.902,0.5,22.333,1.35,NA,NA
7/4/2020 16:00,0.2,25.902,0.5,22.333,1.35,NA,NA
7/4/2020 16:15,0.2,26.195,0.5,22.333,1.35,NA,NA
7/4/2020 16:30,0.2,26.195,0.5,22.429,1.35,NA,NA
7/4/2020 16:45,0.2,26.292,0.5,22.429,1.35,NA,NA
7/4/2020 17:00,0.2,26.292,0.5,22.429,1.35,NA,NA
7/4/2020 17:15,0.2,26.488,0.5,22.429,1.35,NA,NA
7/4/2020 17:30,0.2,26.39,0.5,22.429,1.35,NA,NA
7/4/2020 17:45,0.2,26.585,0.5,22.429,1.35,NA,NA
7/4/2020 18:00,0.2,26.585,0.5,22.429,1.35,NA,NA
7/4/2020 18:15,0.2,26.488,0.5,22.429,1.35,NA,NA
7/4/2020 18:30,0.2,26.488,0.5,22.429,1.35,NA,NA
7/4/2020 18:45,0.2,26.488,0.5,22.429,1.35,NA,NA
7/4/2020 19:00,0.2,26.39,0.5,22.429,1.35,NA,NA
7/4/2020 19:15,0.2,26.097,0.5,22.429,1.35,NA,NA
7/4/2020 19:30,0.2,25.902,0.5,22.525,1.35,NA,NA
7/4/2020 19:45,0.2,25.708,0.5,22.429,1.35,NA,NA
7/4/2020 20:00,0.2,25.513,0.5,22.525,1.35,NA,NA
7/4/2020 20:15,0.2,25.319,0.5,22.525,1.35,NA,NA
7/4/2020 20:30,0.2,25.125,0.5,22.525,1.35,NA,NA
7/4/2020 20:45,0.2,24.931,0.5,22.429,1.35,NA,NA
7/4/2020 21:00,0.2,24.738,0.5,22.525,1.35,NA,NA
7/4/2020 21:15,0.2,24.641,0.5,22.525,1.35,NA,NA
7/4/2020 21:30,0.2,24.448,0.5,22.525,1.35,NA,NA
7/4/2020 21:45,0.2,24.351,0.5,22.525,1.35,NA,NA
7/4/2020 22:00,0.2,24.158,0.5,22.525,1.35,NA,NA
7/4/2020 22:15,0.2,24.062,0.5,22.525,1.35,NA,NA
7/4/2020 22:30,0.2,23.966,0.5,22.525,1.35,NA,NA
7/4/2020 22:45,0.2,23.869,0.5,22.525,1.35,NA,NA
7/4/2020 23:00,0.2,23.773,0.5,22.525,1.35,NA,NA
7/4/2020 23:15,0.2,23.677,0.5,22.525,1.35,NA,NA
7/4/2020 23:30,0.2,23.581,0.5,22.525,1.35,NA,NA
7/4/2020 23:45,0.2,23.484,0.5,22.525,1.35,NA,NA
7/5/2020 0:00,0.2,23.388,0.5,22.525,1.35,NA,NA
7/5/2020 0:15,0.2,23.292,0.5,22.525,1.35,NA,NA
7/5/2020 0:30,0.2,23.196,0.5,22.525,1.35,NA,NA
7/5/2020 0:45,0.2,23.196,0.5,22.525,1.35,NA,NA
7/5/2020 1:00,0.2,23.1,0.5,22.525,1.35,NA,NA
7/5/2020 1:15,0.2,23.004,0.5,22.621,1.35,NA,NA
7/5/2020 1:30,0.2,23.004,0.5,22.621,1.35,NA,NA
7/5/2020 1:45,0.2,22.908,0.5,22.621,1.35,NA,NA
7/5/2020 2:00,0.2,22.812,0.5,22.525,1.35,NA,NA
7/5/2020 2:15,0.2,22.812,0.5,22.525,1.35,NA,NA
7/5/2020 2:30,0.2,22.717,0.5,22.525,1.35,NA,NA
7/5/2020 2:45,0.2,22.717,0.5,22.525,1.35,NA,NA
7/5/2020 3:00,0.2,22.621,0.5,22.429,1.35,NA,NA
7/5/2020 3:15,0.2,22.621,0.5,22.429,1.35,NA,NA
7/5/2020 3:30,0.2,22.525,0.5,22.333,1.35,NA,NA
7/5/2020 3:45,0.2,22.429,0.5,22.333,1.35,NA,NA
7/5/2020 4:00,0.2,22.429,0.5,22.238,1.35,NA,NA
7/5/2020 4:15,0.2,22.429,0.5,22.238,1.35,NA,NA
7/5/2020 4:30,0.2,22.333,0.5,22.142,1.35,NA,NA
7/5/2020 4:45,0.2,22.333,0.5,22.142,1.35,NA,NA
7/5/2020 5:00,0.2,22.238,0.5,22.142,1.35,NA,NA
7/5/2020 5:15,0.2,22.238,0.5,22.046,1.35,NA,NA
7/5/2020 5:30,0.2,22.238,0.5,22.046,1.35,NA,NA
7/5/2020 5:45,0.2,22.142,0.5,21.951,1.35,NA,NA
7/5/2020 6:00,0.2,22.142,0.5,21.951,1.35,NA,NA
7/5/2020 6:15,0.2,22.142,0.5,21.951,1.35,NA,NA
7/5/2020 6:30,0.2,22.046,0.5,21.855,1.35,NA,NA
7/5/2020 6:45,0.2,22.046,0.5,21.855,1.35,NA,NA
7/5/2020 7:00,0.2,21.951,0.5,21.76,1.35,NA,NA
7/5/2020 7:15,0.2,21.951,0.5,21.76,1.35,NA,NA
7/5/2020 7:30,0.2,21.855,0.5,21.76,1.35,NA,NA
7/5/2020 7:45,0.2,21.855,0.5,21.664,1.35,NA,NA
7/5/2020 8:00,0.2,21.855,0.5,21.664,1.35,NA,NA
7/5/2020 8:15,0.2,21.855,0.5,21.664,1.35,NA,NA
7/5/2020 8:30,0.2,21.855,0.5,21.569,1.35,NA,NA
7/5/2020 8:45,0.2,21.855,0.5,21.569,1.35,NA,NA
7/5/2020 9:00,0.2,21.951,0.5,21.473,1.35,NA,NA
7/5/2020 9:15,0.2,21.855,0.5,21.473,1.35,NA,NA
7/5/2020 9:30,0.2,21.855,0.5,21.378,1.35,NA,NA
